game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source
2023-08-05,2023,Breanna Stewart,NYL,MIN,A,37.0,17.0,8.0,2.0,1.0,0.0,2.0,,,,,,,,,breanna stewart,0,csv
2023-08-06,2023,Breanna Stewart,NYL,LVA,H,34.0,23.0,6.0,5.0,4.0,3.0,3.0,,,,,,,,,breanna stewart,1,csv
2023-08-12,2023,Breanna Stewart,NYL,CHI,H,32.0,21.0,12.0,6.0,2.0,1.0,1.0,,,,,,,,,breanna stewart,1,csv
2023-08-13,2023,Breanna Stewart,NYL,IND,A,36.0,42.0,6.0,6.0,5.0,3.0,3.0,,,,,,,,,breanna stewart,0,csv
2023-08-16,2023,Breanna Stewart,NYL,LVA,A,36.0,13.0,7.0,1.0,2.0,0.0,2.0,,,,,,,,,breanna stewart,0,csv
2023-08-18,2023,Breanna Stewart,NYL,LVA,A,37.0,13.0,7.0,4.0,1.0,1.0,4.0,,,,,,,,,breanna stewart,0,csv
2023-08-19,2023,Breanna Stewart,NYL,PHX,A,30.0,12.0,8.0,0.0,2.0,2.0,2.0,,,,,,,,,breanna stewart,0,csv
2023-08-24,2023,Breanna Stewart,NYL,CON,A,41.0,24.0,12.0,4.0,2.0,2.0,1.0,,,,,,,,,breanna stewart,0,csv
2023-08-27,2023,Breanna Stewart,NYL,MIN,A,27.0,38.0,11.0,2.0,6.0,0.0,2.0,,,,,,,,,breanna stewart,0,csv
2023-08-28,2023,Breanna Stewart,NYL,LVA,H,38.0,20.0,12.0,7.0,0.0,3.0,2.0,,,,,,,,,breanna stewart,1,csv
2023-09-02,2023,Breanna Stewart,NYL,CON,H,26.0,14.0,10.0,7.0,0.0,1.0,0.0,,,,,,,,,breanna stewart,1,csv
2023-09-03,2023,Breanna Stewart,NYL,CHI,A,34.0,26.0,14.0,5.0,1.0,1.0,2.0,,,,,,,,,breanna stewart,0,csv
2023-09-06,2023,Breanna Stewart,NYL,DAL,A,34.0,40.0,10.0,2.0,3.0,1.0,1.0,,,,,,,,,breanna stewart,0,csv
2023-09-07,2023,Breanna Stewart,NYL,LAS,H,32.0,25.0,6.0,3.0,3.0,0.0,2.0,,,,,,,,,breanna stewart,1,csv
2023-09-10,2023,Breanna Stewart,NYL,WAS,H,35.0,9.0,6.0,2.0,0.0,1.0,1.0,,,,,,,,,breanna stewart,1,csv
2024-05-14,2024,Breanna Stewart,NYL,WAS,A,32.0,8.0,8.0,2.0,0.0,1.0,0.0,,,,,,,,,breanna stewart,0,csv
2024-05-16,2024,Breanna Stewart,NYL,IND,A,29.0,31.0,10.0,4.0,1.0,3.0,2.0,,,,,,,,,breanna stewart,0,csv
2024-05-18,2024,Breanna Stewart,NYL,IND,H,30.0,24.0,5.0,2.0,2.0,4.0,3.0,,,,,,,,,breanna stewart,1,csv
2024-05-20,2024,Breanna Stewart,NYL,SEA,H,33.0,16.0,11.0,1.0,0.0,3.0,2.0,,,,,,,,,breanna stewart,1,csv
2024-05-23,2024,Breanna Stewart,NYL,CHI,H,35.0,18.0,10.0,5.0,2.0,4.0,1.0,,,,,,,,,breanna stewart,1,csv
2024-05-25,2024,Breanna Stewart,NYL,MIN,A,33.0,20.0,11.0,5.0,1.0,1.0,2.0,,,,,,,,,breanna stewart,0,csv
2024-05-29,2024,Breanna Stewart,NYL,PHX,H,37.0,13.0,8.0,2.0,0.0,2.0,0.0,,,,,,,,,breanna stewart,1,csv
2024-05-31,2024,Breanna Stewart,NYL,WAS,H,36.0,18.0,15.0,5.0,0.0,2.0,0.0,,,,,,,,,breanna stewart,1,csv
2024-06-02,2024,Breanna Stewart,NYL,IND,H,24.0,13.0,6.0,5.0,1.0,0.0,0.0,,,,,,,,,breanna stewart,1,csv
2024-06-05,2024,Breanna Stewart,NYL,CHI,A,38.0,33.0,14.0,3.0,2.0,1.0,1.0,,,,,,,,,breanna stewart,0,csv
2024-06-06,2024,Breanna Stewart,NYL,ATL,A,35.0,25.0,10.0,5.0,0.0,0.0,1.0,,,,,,,,,breanna stewart,0,csv
2024-06-08,2024,Breanna Stewart,NYL,CON,A,38.0,13.0,7.0,5.0,1.0,1.0,1.0,,,,,,,,,breanna stewart,0,csv
2024-06-09,2024,Breanna Stewart,NYL,WAS,H,36.0,14.0,7.0,3.0,0.0,3.0,0.0,,,,,,,,,breanna stewart,1,csv
2024-06-15,2024,Breanna Stewart,NYL,LVA,A,38.0,14.0,12.0,2.0,0.0,2.0,1.0,,,,,,,,,breanna stewart,0,csv
2024-06-19,2024,Breanna Stewart,NYL,PHX,A,36.0,28.0,4.0,5.0,4.0,5.0,1.0,,,,,,,,,breanna stewart,0,csv
2024-06-20,2024,Breanna Stewart,NYL,LAS,H,35.0,17.0,5.0,5.0,1.0,1.0,3.0,,,,,,,,,breanna stewart,1,csv
2024-06-22,2024,Breanna Stewart,NYL,LAS,H,37.0,33.0,3.0,7.0,3.0,3.0,6.0,,,,,,,,,breanna stewart,1,csv
2024-06-23,2024,Breanna Stewart,NYL,ATL,A,29.0,17.0,8.0,6.0,1.0,3.0,2.0,,,,,,,,,breanna stewart,0,csv
2024-06-26,2024,Breanna Stewart,NYL,MIN,H,38.0,24.0,11.0,3.0,2.0,0.0,0.0,,,,,,,,,breanna stewart,1,csv
2024-06-30,2024,Breanna Stewart,NYL,ATL,H,37.0,22.0,12.0,3.0,3.0,2.0,1.0,,,,,,,,,breanna stewart,1,csv
2024-07-02,2024,Breanna Stewart,NYL,MIN,H,38.0,17.0,17.0,3.0,0.0,2.0,2.0,,,,,,,,,breanna stewart,1,csv
2024-07-06,2024,Breanna Stewart,NYL,IND,A,36.0,14.0,6.0,6.0,0.0,2.0,1.0,,,,,,,,,breanna stewart,0,csv
2024-07-10,2024,Breanna Stewart,NYL,CON,A,34.0,18.0,14.0,2.0,0.0,1.0,3.0,,,,,,,,,breanna stewart,0,csv
2024-07-11,2024,Breanna Stewart,NYL,CHI,H,32.0,19.0,4.0,6.0,0.0,1.0,2.0,,,,,,,,,breanna stewart,1,csv
2024-07-21,2024,Breanna Stewart,NYL,WNBASTARS,H,31.0,31.0,10.0,3.0,3.0,1.0,1.0,,,,,,,,,breanna stewart,1,csv
2024-08-16,2024,Breanna Stewart,NYL,LAS,A,20.0,27.0,4.0,2.0,3.0,0.0,0.0,,,,,,,,,breanna stewart,0,csv
2024-08-17,2024,Breanna Stewart,NYL,LVA,A,33.0,18.0,7.0,1.0,1.0,2.0,2.0,,,,,,,,,breanna stewart,0,csv
2024-08-20,2024,Breanna Stewart,NYL,DAL,H,32.0,26.0,12.0,3.0,3.0,0.0,0.0,,,,,,,,,breanna stewart,1,csv
2024-08-22,2024,Breanna Stewart,NYL,DAL,H,35.0,19.0,7.0,6.0,0.0,3.0,0.0,,,,,,,,,breanna stewart,1,csv
2024-08-24,2024,Breanna Stewart,NYL,CON,H,32.0,15.0,15.0,4.0,1.0,2.0,3.0,,,,,,,,,breanna stewart,1,csv
2024-08-27,2024,Breanna Stewart,NYL,PHX,A,34.0,21.0,6.0,6.0,1.0,1.0,1.0,,,,,,,,,breanna stewart,0,csv
2024-08-29,2024,Breanna Stewart,NYL,LAS,A,34.0,32.0,6.0,1.0,3.0,2.0,0.0,,,,,,,,,breanna stewart,0,csv
2024-08-31,2024,Breanna Stewart,NYL,SEA,A,35.0,32.0,5.0,6.0,3.0,0.0,0.0,,,,,,,,,breanna stewart,0,csv
2024-09-05,2024,Breanna Stewart,NYL,SEA,H,34.0,14.0,7.0,3.0,1.0,1.0,3.0,,,,,,,,,breanna stewart,1,csv
2024-09-08,2024,Breanna Stewart,NYL,LVA,H,34.0,21.0,11.0,2.0,0.0,2.0,1.0,,,,,,,,,breanna stewart,1,csv
2024-09-11,2024,Breanna Stewart,NYL,DAL,A,28.0,27.0,2.0,2.0,3.0,0.0,1.0,,,,,,,,,breanna stewart,0,csv
2024-09-13,2024,Breanna Stewart,NYL,DAL,A,23.0,11.0,4.0,4.0,0.0,0.0,1.0,,,,,,,,,breanna stewart,0,csv
2024-09-15,2024,Breanna Stewart,NYL,MIN,H,36.0,38.0,18.0,1.0,3.0,2.0,0.0,,,,,,,,,breanna stewart,1,csv
2024-09-17,2024,Breanna Stewart,NYL,WAS,A,26.0,15.0,10.0,1.0,1.0,1.0,1.0,,,,,,,,,breanna stewart,0,csv
2024-09-19,2024,Breanna Stewart,NYL,ATL,H,16.0,16.0,2.0,0.0,1.0,1.0,0.0,,,,,,,,,breanna stewart,1,csv
2025-05-17,2025,Breanna Stewart,NYL,LVA,H,27.0,25.0,8.0,3.0,0.0,0.0,1.0,,,,,,,,,breanna stewart,1,csv
2025-05-23,2025,Breanna Stewart,NYL,CHI,A,25.0,12.0,2.0,2.0,2.0,3.0,2.0,,,,,,,,,breanna stewart,0,csv
2025-05-24,2025,Breanna Stewart,NYL,IND,A,36.0,16.0,7.0,3.0,0.0,0.0,1.0,,,,,,,,,breanna stewart,0,csv
2025-05-27,2025,Breanna Stewart,NYL,GSV,H,27.0,24.0,1.0,3.0,1.0,3.0,0.0,,,,,,,,,breanna stewart,1,csv
2025-05-29,2025,Breanna Stewart,NYL,GSV,H,34.0,27.0,7.0,4.0,0.0,2.0,3.0,,,,,,,,,breanna stewart,1,csv
2025-05-30,2025,Breanna Stewart,NYL,WAS,A,25.0,10.0,3.0,7.0,0.0,1.0,1.0,,,,,,,,,breanna stewart,0,csv
2025-06-01,2025,Breanna Stewart,NYL,CON,H,23.0,13.0,3.0,5.0,1.0,1.0,1.0,,,,,,,,,breanna stewart,1,csv
2025-06-05,2025,Breanna Stewart,NYL,WAS,A,35.0,26.0,11.0,1.0,0.0,1.0,1.0,,,,,,,,,breanna stewart,0,csv
2025-06-11,2025,Breanna Stewart,NYL,CHI,H,27.0,18.0,7.0,5.0,0.0,0.0,2.0,,,,,,,,,breanna stewart,1,csv
2025-06-14,2025,Breanna Stewart,NYL,IND,A,38.0,24.0,5.0,2.0,0.0,3.0,0.0,,,,,,,,,breanna stewart,0,csv
2025-06-17,2025,Breanna Stewart,NYL,ATL,H,36.0,23.0,6.0,4.0,1.0,0.0,1.0,,,,,,,,,breanna stewart,1,csv
2025-06-19,2025,Breanna Stewart,NYL,PHX,H,37.0,35.0,3.0,2.0,3.0,3.0,0.0,,,,,,,,,breanna stewart,1,csv
2025-06-22,2025,Breanna Stewart,NYL,SEA,A,37.0,18.0,9.0,7.0,0.0,0.0,2.0,,,,,,,,,breanna stewart,0,csv
2025-06-26,2025,Breanna Stewart,NYL,GSV,A,37.0,23.0,10.0,3.0,2.0,1.0,2.0,,,,,,,,,breanna stewart,0,csv
2025-06-28,2025,Breanna Stewart,NYL,PHX,A,31.0,17.0,5.0,4.0,0.0,1.0,0.0,,,,,,,,,breanna stewart,0,csv
2025-06-29,2025,Breanna Stewart,NYL,ATL,A,34.0,21.0,9.0,4.0,1.0,2.0,2.0,,,,,,,,,breanna stewart,0,csv
2025-07-03,2025,Breanna Stewart,NYL,LAS,H,37.0,17.0,14.0,4.0,0.0,2.0,1.0,,,,,,,,,breanna stewart,1,csv
2025-07-06,2025,Breanna Stewart,NYL,SEA,H,35.0,8.0,6.0,3.0,0.0,0.0,3.0,,,,,,,,,breanna stewart,1,csv
2025-07-09,2025,Breanna Stewart,NYL,LVA,H,37.0,15.0,7.0,5.0,1.0,2.0,1.0,,,,,,,,,breanna stewart,1,csv
2025-07-13,2025,Breanna Stewart,NYL,ATL,H,37.0,18.0,10.0,4.0,1.0,3.0,2.0,,,,,,,,,breanna stewart,1,csv
2025-07-16,2025,Breanna Stewart,NYL,IND,H,30.0,24.0,11.0,7.0,0.0,1.0,4.0,,,,,,,,,breanna stewart,1,csv
2025-07-20,2025,Breanna Stewart,NYL,CLA,A,21.0,8.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,breanna stewart,0,csv
2025-07-23,2025,Breanna Stewart,NYL,IND,H,36.0,17.0,4.0,6.0,0.0,3.0,1.0,,,,,,,,,breanna stewart,1,csv
2025-07-25,2025,Breanna Stewart,NYL,PHX,H,31.0,6.0,8.0,5.0,0.0,2.0,2.0,,,,,,,,,breanna stewart,1,csv
2025-07-26,2025,Breanna Stewart,NYL,LAS,H,3.0,3.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,breanna stewart,1,csv
2025-08-25,2025,Breanna Stewart,NYL,CON,H,21.0,19.0,5.0,0.0,0.0,0.0,1.0,,,,,,,,,breanna stewart,1,csv
2025-08-28,2025,Breanna Stewart,NYL,WAS,H,24.0,12.0,9.0,1.0,1.0,1.0,0.0,,,,,,,,,breanna stewart,1,csv
2025-08-31,2025,Breanna Stewart,NYL,PHX,A,27.0,14.0,6.0,3.0,2.0,2.0,0.0,,,,,,,,,breanna stewart,0,csv
2025-09-03,2025,Breanna Stewart,NYL,GSV,A,34.0,19.0,5.0,1.0,1.0,2.0,1.0,,,,,,,,,breanna stewart,0,csv
2025-09-06,2025,Breanna Stewart,NYL,SEA,A,36.0,24.0,7.0,4.0,1.0,0.0,5.0,,,,,,,,,breanna stewart,0,csv
2025-09-09,2025,Breanna Stewart,NYL,WAS,H,27.0,14.0,8.0,3.0,1.0,2.0,1.0,,,,,,,,,breanna stewart,1,csv
2025-09-12,2025,Breanna Stewart,NYL,CHI,A,24.0,24.0,6.0,3.0,1.0,1.0,1.0,,,,,,,,,breanna stewart,0,csv
2026-05-08,2026,Breanna Stewart,NYL,CON,H,28.0,31.0,10.0,2.0,0.0,1.0,3.0,4.0,17.0,10.0,12.0,11.0,1.0,9.0,21.0,breanna stewart,1,csv
2026-05-10,2026,Breanna Stewart,NYL,WAS,A,39.0,23.0,9.0,4.0,1.0,2.0,2.0,4.0,23.0,9.0,4.0,4.0,1.0,8.0,9.0,breanna stewart,0,csv
2026-05-09,2026,Brianna Turner,LVA,PHX,H,14.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-7.0,brianna turner,1,csv
2026-05-10,2026,Brianna Turner,LVA,LAS,A,16.0,4.0,6.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,4.0,16.0,brianna turner,0,csv
2023-05-20,2023,Bridget Carleton,POR,CHI,H,14.0,6.0,1.0,1.0,2.0,1.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-05-24,2023,Bridget Carleton,POR,ATL,H,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-05-26,2023,Bridget Carleton,POR,PHX,A,11.0,3.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,bridget carleton,0,csv
2023-05-29,2023,Bridget Carleton,POR,LVA,A,13.0,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-06-02,2023,Bridget Carleton,POR,CON,H,11.0,3.0,2.0,0.0,1.0,1.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-06-10,2023,Bridget Carleton,POR,IND,H,6.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-06-11,2023,Bridget Carleton,POR,LAS,H,17.0,9.0,2.0,0.0,3.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-06-17,2023,Bridget Carleton,POR,LAS,A,23.0,2.0,5.0,2.0,0.0,0.0,1.0,,,,,,,,,bridget carleton,0,csv
2023-06-19,2023,Bridget Carleton,POR,LVA,A,18.0,3.0,6.0,3.0,1.0,1.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-06-21,2023,Bridget Carleton,POR,LAS,A,25.0,14.0,6.0,1.0,4.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-06-23,2023,Bridget Carleton,POR,CON,H,20.0,4.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-06-28,2023,Bridget Carleton,POR,SEA,H,10.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-06-30,2023,Bridget Carleton,POR,SEA,A,22.0,6.0,2.0,1.0,2.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-07-02,2023,Bridget Carleton,POR,PHX,A,15.0,6.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-07-06,2023,Bridget Carleton,POR,IND,H,19.0,2.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-07-08,2023,Bridget Carleton,POR,PHX,H,22.0,11.0,2.0,2.0,3.0,1.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-07-09,2023,Bridget Carleton,POR,LVA,H,18.0,7.0,5.0,1.0,1.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-07-12,2023,Bridget Carleton,POR,DAL,H,19.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-07-18,2023,Bridget Carleton,POR,ATL,A,14.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-07-21,2023,Bridget Carleton,POR,LAS,H,11.0,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-07-22,2023,Bridget Carleton,POR,LVA,H,16.0,3.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-07-27,2023,Bridget Carleton,POR,WAS,H,13.0,3.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-07-29,2023,Bridget Carleton,POR,NYL,A,10.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-07-30,2023,Bridget Carleton,POR,CON,A,10.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-08-01,2023,Bridget Carleton,POR,CON,A,12.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-08-05,2023,Bridget Carleton,POR,NYL,H,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-08-09,2023,Bridget Carleton,POR,CHI,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-08-10,2023,Bridget Carleton,POR,IND,A,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-08-19,2023,Bridget Carleton,POR,SEA,A,17.0,3.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-08-20,2023,Bridget Carleton,POR,SEA,H,13.0,2.0,4.0,0.0,0.0,2.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-08-23,2023,Bridget Carleton,POR,DAL,H,27.0,14.0,5.0,2.0,4.0,0.0,1.0,,,,,,,,,bridget carleton,1,csv
2023-08-25,2023,Bridget Carleton,POR,DAL,A,23.0,2.0,5.0,0.0,0.0,1.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-08-27,2023,Bridget Carleton,POR,NYL,H,10.0,2.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-08-29,2023,Bridget Carleton,POR,WAS,A,20.0,0.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-09-02,2023,Bridget Carleton,POR,ATL,H,24.0,0.0,5.0,3.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-09-03,2023,Bridget Carleton,POR,PHX,H,19.0,6.0,4.0,1.0,2.0,2.0,0.0,,,,,,,,,bridget carleton,1,csv
2023-09-09,2023,Bridget Carleton,POR,CHI,A,20.0,0.0,2.0,3.0,0.0,2.0,0.0,,,,,,,,,bridget carleton,0,csv
2023-09-10,2023,Bridget Carleton,POR,IND,A,14.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-05-15,2024,Bridget Carleton,POR,SEA,A,26.0,5.0,2.0,3.0,1.0,3.0,1.0,,,,,,,,,bridget carleton,0,csv
2024-05-18,2024,Bridget Carleton,POR,SEA,H,30.0,5.0,6.0,2.0,1.0,2.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-05-23,2024,Bridget Carleton,POR,CON,A,26.0,3.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-05-25,2024,Bridget Carleton,POR,NYL,H,30.0,14.0,2.0,3.0,2.0,1.0,2.0,,,,,,,,,bridget carleton,1,csv
2024-05-26,2024,Bridget Carleton,POR,ATL,A,29.0,6.0,5.0,2.0,2.0,1.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-05-30,2024,Bridget Carleton,POR,LVA,H,23.0,2.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-06-01,2024,Bridget Carleton,POR,PHX,H,28.0,6.0,4.0,3.0,2.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-06-02,2024,Bridget Carleton,POR,DAL,H,23.0,3.0,2.0,2.0,1.0,0.0,2.0,,,,,,,,,bridget carleton,1,csv
2024-06-06,2024,Bridget Carleton,POR,LAS,A,32.0,15.0,7.0,2.0,4.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-06-08,2024,Bridget Carleton,POR,PHX,A,33.0,4.0,2.0,2.0,1.0,0.0,1.0,,,,,,,,,bridget carleton,0,csv
2024-06-09,2024,Bridget Carleton,POR,SEA,H,31.0,13.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-06-12,2024,Bridget Carleton,POR,LVA,A,26.0,15.0,5.0,1.0,5.0,2.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-06-14,2024,Bridget Carleton,POR,LAS,H,37.0,11.0,3.0,2.0,3.0,3.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-06-20,2024,Bridget Carleton,POR,ATL,H,30.0,14.0,8.0,1.0,4.0,1.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-06-23,2024,Bridget Carleton,POR,PHX,H,33.0,4.0,3.0,0.0,0.0,2.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-06-26,2024,Bridget Carleton,POR,NYL,A,36.0,23.0,4.0,5.0,6.0,3.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-06-27,2024,Bridget Carleton,POR,DAL,A,28.0,17.0,4.0,4.0,3.0,1.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-06-30,2024,Bridget Carleton,POR,CHI,A,27.0,6.0,4.0,2.0,2.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-07-02,2024,Bridget Carleton,POR,NYL,A,22.0,1.0,4.0,2.0,0.0,1.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-07-05,2024,Bridget Carleton,POR,CON,H,32.0,12.0,2.0,3.0,4.0,1.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-07-07,2024,Bridget Carleton,POR,WAS,H,31.0,13.0,6.0,1.0,3.0,1.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-07-10,2024,Bridget Carleton,POR,LAS,A,28.0,16.0,4.0,3.0,4.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-07-13,2024,Bridget Carleton,POR,SEA,A,30.0,2.0,3.0,1.0,0.0,0.0,1.0,,,,,,,,,bridget carleton,0,csv
2024-07-14,2024,Bridget Carleton,POR,IND,H,38.0,17.0,7.0,6.0,5.0,0.0,1.0,,,,,,,,,bridget carleton,1,csv
2024-07-17,2024,Bridget Carleton,POR,ATL,H,29.0,9.0,4.0,3.0,3.0,1.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-08-16,2024,Bridget Carleton,POR,WAS,H,29.0,4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-08-17,2024,Bridget Carleton,POR,WAS,A,24.0,16.0,1.0,3.0,3.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-08-22,2024,Bridget Carleton,POR,LVA,A,29.0,12.0,4.0,2.0,2.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-08-24,2024,Bridget Carleton,POR,LVA,H,34.0,2.0,1.0,3.0,0.0,3.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-08-25,2024,Bridget Carleton,POR,IND,H,29.0,16.0,4.0,4.0,4.0,2.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-08-29,2024,Bridget Carleton,POR,PHX,A,32.0,9.0,6.0,5.0,2.0,3.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-08-30,2024,Bridget Carleton,POR,DAL,A,29.0,12.0,7.0,2.0,4.0,2.0,1.0,,,,,,,,,bridget carleton,0,csv
2024-09-01,2024,Bridget Carleton,POR,CHI,H,34.0,8.0,5.0,3.0,1.0,1.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-09-06,2024,Bridget Carleton,POR,IND,A,30.0,16.0,4.0,3.0,4.0,0.0,1.0,,,,,,,,,bridget carleton,0,csv
2024-09-08,2024,Bridget Carleton,POR,WAS,A,25.0,10.0,4.0,3.0,2.0,3.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-09-10,2024,Bridget Carleton,POR,ATL,A,37.0,14.0,4.0,0.0,4.0,2.0,1.0,,,,,,,,,bridget carleton,0,csv
2024-09-13,2024,Bridget Carleton,POR,CHI,H,29.0,3.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,bridget carleton,1,csv
2024-09-15,2024,Bridget Carleton,POR,NYL,A,37.0,19.0,2.0,2.0,5.0,0.0,1.0,,,,,,,,,bridget carleton,0,csv
2024-09-17,2024,Bridget Carleton,POR,CON,A,34.0,13.0,3.0,1.0,3.0,0.0,0.0,,,,,,,,,bridget carleton,0,csv
2024-09-20,2024,Bridget Carleton,POR,LAS,H,30.0,6.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,bridget carleton,1,csv
2025-05-16,2025,Bridget Carleton,POR,DAL,A,30.0,3.0,7.0,1.0,1.0,1.0,0.0,,,,,,,,,bridget carleton,0,csv
2025-05-18,2025,Bridget Carleton,POR,LAS,A,40.0,8.0,7.0,4.0,0.0,3.0,0.0,,,,,,,,,bridget carleton,0,csv
2025-05-22,2025,Bridget Carleton,POR,DAL,H,33.0,9.0,6.0,3.0,1.0,1.0,0.0,,,,,,,,,bridget carleton,1,csv
2025-05-23,2025,Bridget Carleton,POR,CON,H,35.0,6.0,2.0,3.0,2.0,2.0,0.0,,,,,,,,,bridget carleton,1,csv
2025-05-28,2025,Bridget Carleton,POR,SEA,H,29.0,2.0,2.0,1.0,0.0,0.0,2.0,,,,,,,,,bridget carleton,1,csv
2025-05-31,2025,Bridget Carleton,POR,PHX,A,18.0,5.0,5.0,2.0,1.0,1.0,0.0,,,,,,,,,bridget carleton,0,csv
2025-06-02,2025,Bridget Carleton,POR,GSV,A,34.0,12.0,2.0,2.0,2.0,1.0,0.0,,,,,,,,,bridget carleton,0,csv
2025-06-04,2025,Bridget Carleton,POR,PHX,H,23.0,3.0,3.0,3.0,1.0,0.0,1.0,,,,,,,,,bridget carleton,1,csv
2025-06-08,2025,Bridget Carleton,POR,DAL,A,34.0,8.0,5.0,2.0,2.0,1.0,0.0,,,,,,,,,bridget carleton,0,csv
2025-06-12,2025,Bridget Carleton,POR,SEA,A,35.0,11.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,bridget carleton,0,csv
2025-06-14,2025,Bridget Carleton,POR,LAS,H,23.0,6.0,2.0,4.0,2.0,1.0,1.0,,,,,,,,,bridget carleton,1,csv
