slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-30,2026-05-30,Nyara Sabally,nyara sabally,nyara sabally,TOR,SEA,17.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,GSV,34.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,Alysha Clark,alysha clark,alysha clark,LVA,GSV,24.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,Chelsea Gray,chelsea gray,chelsea gray,LVA,GSV,30.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,Chennedy Carter,chennedy carter,chennedy carter,LVA,GSV,28.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,Gabby Williams,gabby williams,gabby williams,GSV,LVA,28.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,Jackie Young,jackie young,jackie young,LVA,GSV,30.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,Janelle Salaün,janelle salaün,janelle salaün,GSV,LVA,25.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,Jewell Loyd,jewell loyd,jewell loyd,LVA,GSV,27.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,Kayla Thornton,kayla thornton,kayla thornton,GSV,LVA,27.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,Kelsey Plum,kelsey plum,kelsey plum,LVA,GSV,32.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,Kiah Stokes,kiah stokes,kiah stokes,GSV,LVA,10.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,Tiffany Hayes,tiffany hayes,tiffany hayes,GSV,LVA,24.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-31,2026-05-31,Veronica Burton,veronica burton,veronica burton,GSV,LVA,28.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260531.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,MIN,30.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,SEA,30.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Azzi Fudd,azzi fudd,azzi fudd,DAL,SEA,27.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Courtney Williams,courtney williams,courtney williams,MIN,PHX,27.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,MIN,25.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,DAL,31.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Jade Melbourne,jade melbourne,jade melbourne,SEA,DAL,18.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Jessica Shepard,jessica shepard,jessica shepard,DAL,SEA,22.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Kahleah Copper,kahleah copper,kahleah copper,PHX,MIN,26.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Kayla McBride,kayla mcbride,kayla mcbride,MIN,PHX,26.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Monique Akoa Makani,monique akoa makani,monique akoa makani,PHX,MIN,19.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Natasha Howard,natasha howard,natasha howard,MIN,PHX,23.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Natasha Mack,natasha mack,natasha mack,PHX,MIN,19.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,DAL,24.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Nia Coffey,nia coffey,nia coffey,MIN,PHX,9.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Olivia Miles,olivia miles,olivia miles,MIN,PHX,31.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Paige Bueckers,paige bueckers,paige bueckers,DAL,SEA,31.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-01,2026-06-01,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,DAL,13.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260601.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,34.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Allisha Gray,allisha gray,allisha gray,ATL,CON,31.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,ATL,18.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Angel Reese,angel reese,angel reese,ATL,CON,31.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,28.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Azurá Stevens,azurá stevens,azurá stevens,CHI,WAS,27.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Bridget Carleton,bridget carleton,bridget carleton,POR,GSV,24.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Brittney Griner,brittney griner,brittney griner,CON,ATL,18.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Cameron Brink,cameron brink,cameron brink,LAS,LVA,12.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Carla Leite,carla leite,carla leite,POR,GSV,14.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Cecilia Zandalasini,cecilia zandalasini,cecilia zandalasini,GSV,POR,23.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,30.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Chennedy Carter,chennedy carter,chennedy carter,LVA,LAS,28.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,28.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Emily Engstler,emily engstler,emily engstler,POR,GSV,13.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Erica Wheeler,erica wheeler,erica wheeler,LAS,LVA,23.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Gabby Williams,gabby williams,gabby williams,GSV,POR,29.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Georgia Amoore,georgia amoore,georgia amoore,WAS,CHI,32.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Jackie Young,jackie young,jackie young,LVA,LAS,30.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Jacy Sheldon,jacy sheldon,jacy sheldon,CHI,WAS,23.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Janelle Salaün,janelle salaün,janelle salaün,GSV,POR,26.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Jordin Canada,jordin canada,jordin canada,ATL,CON,29.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,WAS,27.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Kayla Thornton,kayla thornton,kayla thornton,GSV,POR,27.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,CHI,25.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Leila Lacan,leila lacan,leila lacan,CON,ATL,28.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Megan Gustafson,megan gustafson,megan gustafson,POR,GSV,13.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Michaela Onyenwere,michaela onyenwere,michaela onyenwere,WAS,CHI,19.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,LAS,26.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Natasha Cloud,natasha cloud,natasha cloud,CHI,WAS,28.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Naz Hillmon,naz hillmon,naz hillmon,ATL,CON,29.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,29.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Rae Burrell,rae burrell,rae burrell,LAS,LVA,20.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Rhyne Howard,rhyne howard,rhyne howard,ATL,CON,35.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Shakira Austin,shakira austin,shakira austin,WAS,CHI,24.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Skylar Diggins,skylar diggins,skylar diggins,CHI,WAS,30.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-02,2026-06-02,Veronica Burton,veronica burton,veronica burton,GSV,POR,29.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260602.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,SEA,31.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Breanna Stewart,breanna stewart,breanna stewart,NYL,TOR,28.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Brittney Sykes,brittney sykes,brittney sykes,TOR,NYL,25.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,PHX,31.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Jade Melbourne,jade melbourne,jade melbourne,SEA,PHX,18.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Jonquel Jones,jonquel jones,jonquel jones,NYL,TOR,24.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Kahleah Copper,kahleah copper,kahleah copper,PHX,SEA,24.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Kiki Rice,kiki rice,kiki rice,TOR,NYL,26.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Leonie Fiebich,leonie fiebich,leonie fiebich,NYL,TOR,24.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Marina Mabrey,marina mabrey,marina mabrey,TOR,NYL,28.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Marine Johannes,marine johannes,marine johannes,NYL,TOR,13.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Monique Akoa Makani,monique akoa makani,monique akoa makani,PHX,SEA,19.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Natasha Mack,natasha mack,natasha mack,PHX,SEA,18.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,PHX,23.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Nyara Sabally,nyara sabally,nyara sabally,TOR,NYL,15.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-03,2026-06-03,Satou Sabally,satou sabally,satou sabally,NYL,TOR,25.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260603.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Aliyah Boston,aliyah boston,aliyah boston,IND,ATL,29.32,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Allisha Gray,allisha gray,allisha gray,ATL,IND,32.42,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Angel Reese,angel reese,angel reese,ATL,IND,31.66,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Caitlin Clark,caitlin clark,caitlin clark,IND,ATL,34.38,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Cecilia Zandalasini,cecilia zandalasini,cecilia zandalasini,GSV,MIN,24.07,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Courtney Williams,courtney williams,courtney williams,MIN,GSV,27.64,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Gabby Williams,gabby williams,gabby williams,GSV,MIN,29.53,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Janelle Salaün,janelle salaün,janelle salaün,GSV,MIN,26.58,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Jordin Canada,jordin canada,jordin canada,ATL,IND,29.92,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Kayla McBride,kayla mcbride,kayla mcbride,MIN,GSV,27.57,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Kayla Thornton,kayla thornton,kayla thornton,GSV,MIN,27.66,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,ATL,31.34,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Natasha Howard,natasha howard,natasha howard,MIN,GSV,23.49,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Naz Hillmon,naz hillmon,naz hillmon,ATL,IND,28.9,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Nia Coffey,nia coffey,nia coffey,MIN,GSV,9.52,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Olivia Miles,olivia miles,olivia miles,MIN,GSV,32.3,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Rhyne Howard,rhyne howard,rhyne howard,ATL,IND,35.72,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Sophie Cunningham,sophie cunningham,sophie cunningham,IND,ATL,27.42,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-06-04,2026-06-04,Veronica Burton,veronica burton,veronica burton,GSV,MIN,29.83,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
