slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-22,2026-05-22,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,steals,1.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,blocks,0.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Jade Melbourne,jade melbourne,jade melbourne,SEA,CON,points,5.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Jade Melbourne,jade melbourne,jade melbourne,SEA,CON,rebounds,1.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Jade Melbourne,jade melbourne,jade melbourne,SEA,CON,assists,3.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Jade Melbourne,jade melbourne,jade melbourne,SEA,CON,threes_made,0.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Jade Melbourne,jade melbourne,jade melbourne,SEA,CON,steals,0.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Jade Melbourne,jade melbourne,jade melbourne,SEA,CON,blocks,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,points,11.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,rebounds,2.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,assists,3.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,threes_made,1.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,steals,1.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-22,2026-05-22,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,blocks,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,points,24.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,rebounds,9.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,assists,3.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,threes_made,0.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,steals,1.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,blocks,2.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Alysha Clark,alysha clark,alysha clark,LVA,LAS,points,9.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Alysha Clark,alysha clark,alysha clark,LVA,LAS,rebounds,4.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Alysha Clark,alysha clark,alysha clark,LVA,LAS,assists,2.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Alysha Clark,alysha clark,alysha clark,LVA,LAS,threes_made,1.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Alysha Clark,alysha clark,alysha clark,LVA,LAS,steals,0.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Alysha Clark,alysha clark,alysha clark,LVA,LAS,blocks,0.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,points,11.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,rebounds,3.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,assists,3.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,threes_made,1.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,steals,1.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,blocks,0.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Cameron Brink,cameron brink,cameron brink,LAS,LVA,points,2.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Cameron Brink,cameron brink,cameron brink,LAS,LVA,rebounds,3.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Cameron Brink,cameron brink,cameron brink,LAS,LVA,assists,0.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Cameron Brink,cameron brink,cameron brink,LAS,LVA,threes_made,0.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Cameron Brink,cameron brink,cameron brink,LAS,LVA,steals,0.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Cameron Brink,cameron brink,cameron brink,LAS,LVA,blocks,0.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,points,17.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,rebounds,3.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,assists,6.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,threes_made,2.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,steals,1.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,blocks,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Chennedy Carter,chennedy carter,chennedy carter,LVA,LAS,points,20.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Chennedy Carter,chennedy carter,chennedy carter,LVA,LAS,rebounds,5.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Chennedy Carter,chennedy carter,chennedy carter,LVA,LAS,assists,3.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Chennedy Carter,chennedy carter,chennedy carter,LVA,LAS,threes_made,0.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Chennedy Carter,chennedy carter,chennedy carter,LVA,LAS,steals,1.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Chennedy Carter,chennedy carter,chennedy carter,LVA,LAS,blocks,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,points,18.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,rebounds,7.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,assists,3.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,threes_made,0.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,steals,1.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,blocks,0.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,points,8.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,rebounds,4.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,assists,2.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,threes_made,0.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,steals,1.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Haley Jones,haley jones,haley jones,POR,TOR,blocks,0.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,points,18.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,rebounds,4.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,assists,5.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,threes_made,2.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,steals,1.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,blocks,0.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,points,9.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,rebounds,2.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,assists,2.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,threes_made,2.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,steals,1.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,blocks,0.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,points,20.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,rebounds,3.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,assists,4.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,threes_made,2.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,steals,1.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,blocks,0.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,points,16.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,rebounds,6.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,assists,2.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,threes_made,2.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,steals,1.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,blocks,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,points,10.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,rebounds,3.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,assists,1.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,threes_made,1.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,steals,1.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,blocks,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
