slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-10,2026-05-10,Kahleah Copper,kahleah copper,kahleah copper,PHX,GSV,rebounds,2.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kahleah Copper,kahleah copper,kahleah copper,PHX,GSV,assists,0.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kahleah Copper,kahleah copper,kahleah copper,PHX,GSV,threes_made,2.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kahleah Copper,kahleah copper,kahleah copper,PHX,GSV,steals,0.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kahleah Copper,kahleah copper,kahleah copper,PHX,GSV,blocks,0.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kayla Thornton,kayla thornton,kayla thornton,GSV,PHX,points,11.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kayla Thornton,kayla thornton,kayla thornton,GSV,PHX,rebounds,5.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kayla Thornton,kayla thornton,kayla thornton,GSV,PHX,assists,1.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kayla Thornton,kayla thornton,kayla thornton,GSV,PHX,threes_made,1.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kayla Thornton,kayla thornton,kayla thornton,GSV,PHX,steals,0.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kayla Thornton,kayla thornton,kayla thornton,GSV,PHX,blocks,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kelsey Plum,kelsey plum,kelsey plum,LAS,LVA,points,19.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kelsey Plum,kelsey plum,kelsey plum,LAS,LVA,rebounds,3.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kelsey Plum,kelsey plum,kelsey plum,LAS,LVA,assists,4.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kelsey Plum,kelsey plum,kelsey plum,LAS,LVA,threes_made,2.83,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kelsey Plum,kelsey plum,kelsey plum,LAS,LVA,steals,1.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kelsey Plum,kelsey plum,kelsey plum,LAS,LVA,blocks,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kennedy Burke,kennedy burke,kennedy burke,CON,SEA,points,6.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kennedy Burke,kennedy burke,kennedy burke,CON,SEA,rebounds,2.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kennedy Burke,kennedy burke,kennedy burke,CON,SEA,assists,1.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kennedy Burke,kennedy burke,kennedy burke,CON,SEA,threes_made,0.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kennedy Burke,kennedy burke,kennedy burke,CON,SEA,steals,0.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kennedy Burke,kennedy burke,kennedy burke,CON,SEA,blocks,0.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,NYL,points,14.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,NYL,rebounds,8.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,NYL,assists,2.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,NYL,threes_made,0.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,NYL,steals,0.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,NYL,blocks,0.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Marine Johannes,marine johannes,marine johannes,NYL,WAS,points,4.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Marine Johannes,marine johannes,marine johannes,NYL,WAS,rebounds,1.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Marine Johannes,marine johannes,marine johannes,NYL,WAS,assists,1.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Marine Johannes,marine johannes,marine johannes,NYL,WAS,threes_made,1.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Marine Johannes,marine johannes,marine johannes,NYL,WAS,steals,0.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Marine Johannes,marine johannes,marine johannes,NYL,WAS,blocks,0.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,LAS,points,13.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,LAS,rebounds,7.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,LAS,assists,2.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,LAS,threes_made,0.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,LAS,steals,1.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,LAS,blocks,1.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natasha Mack,natasha mack,natasha mack,PHX,GSV,points,5.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natasha Mack,natasha mack,natasha mack,PHX,GSV,rebounds,5.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natasha Mack,natasha mack,natasha mack,PHX,GSV,assists,0.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natasha Mack,natasha mack,natasha mack,PHX,GSV,threes_made,0.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natasha Mack,natasha mack,natasha mack,PHX,GSV,steals,0.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natasha Mack,natasha mack,natasha mack,PHX,GSV,blocks,1.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,points,10.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,rebounds,2.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,assists,3.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,threes_made,1.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,steals,1.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,blocks,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,points,16.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,rebounds,5.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,assists,2.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,threes_made,1.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,steals,1.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,LVA,blocks,0.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Saniya Rivers,saniya rivers,saniya rivers,CON,SEA,points,13.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Saniya Rivers,saniya rivers,saniya rivers,CON,SEA,rebounds,3.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Saniya Rivers,saniya rivers,saniya rivers,CON,SEA,assists,2.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Saniya Rivers,saniya rivers,saniya rivers,CON,SEA,threes_made,1.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Saniya Rivers,saniya rivers,saniya rivers,CON,SEA,steals,1.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Saniya Rivers,saniya rivers,saniya rivers,CON,SEA,blocks,0.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Shakira Austin,shakira austin,shakira austin,WAS,NYL,points,14.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Shakira Austin,shakira austin,shakira austin,WAS,NYL,rebounds,7.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Shakira Austin,shakira austin,shakira austin,WAS,NYL,assists,2.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Shakira Austin,shakira austin,shakira austin,WAS,NYL,threes_made,0.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Shakira Austin,shakira austin,shakira austin,WAS,NYL,steals,0.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Shakira Austin,shakira austin,shakira austin,WAS,NYL,blocks,1.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Sonia Citron,sonia citron,sonia citron,WAS,NYL,points,15.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Sonia Citron,sonia citron,sonia citron,WAS,NYL,rebounds,3.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Sonia Citron,sonia citron,sonia citron,WAS,NYL,assists,2.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Sonia Citron,sonia citron,sonia citron,WAS,NYL,threes_made,2.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Sonia Citron,sonia citron,sonia citron,WAS,NYL,steals,1.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Sonia Citron,sonia citron,sonia citron,WAS,NYL,blocks,0.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,CON,points,4.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,CON,rebounds,1.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,CON,assists,1.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,CON,threes_made,0.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,CON,steals,0.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,CON,blocks,0.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Veronica Burton,veronica burton,veronica burton,GSV,PHX,points,14.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Veronica Burton,veronica burton,veronica burton,GSV,PHX,rebounds,4.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Veronica Burton,veronica burton,veronica burton,GSV,PHX,assists,7.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-10,2026-05-10,Veronica Burton,veronica burton,veronica burton,GSV,PHX,threes_made,1.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260510.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
