slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,actual_minutes,error,absolute_error,squared_error,source_file,created_at_utc
2026-05-22,2026-05-22,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,30.78,31.0,-0.21999999999999886,0.21999999999999886,0.0483999999999995,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Gabby Williams,gabby williams,gabby williams,GSV,IND,29.55,22.0,7.550000000000001,7.550000000000001,57.00250000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Jade Melbourne,jade melbourne,jade melbourne,SEA,CON,17.92,20.0,-2.0799999999999983,2.0799999999999983,4.3263999999999925,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Jessica Shepard,jessica shepard,jessica shepard,DAL,ATL,23.11,31.0,-7.890000000000001,7.890000000000001,62.252100000000006,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Jordin Canada,jordin canada,jordin canada,ATL,DAL,30.39,30.0,0.39000000000000057,0.39000000000000057,0.15210000000000046,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Kayla Thornton,kayla thornton,kayla thornton,GSV,IND,28.44,27.0,1.4400000000000013,1.4400000000000013,2.073600000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,GSV,31.1,31.0,0.10000000000000142,0.10000000000000142,0.010000000000000285,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Lexie Hull,lexie hull,lexie hull,IND,GSV,24.91,24.0,0.9100000000000001,0.9100000000000001,0.8281000000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Monique Billings,monique billings,monique billings,IND,GSV,19.2,11.0,8.2,8.2,67.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,23.23,27.0,-3.7699999999999996,3.7699999999999996,14.212899999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Naz Hillmon,naz hillmon,naz hillmon,ATL,DAL,29.56,36.0,-6.440000000000001,6.440000000000001,41.47360000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Paige Bueckers,paige bueckers,paige bueckers,DAL,ATL,32.15,31.0,1.1499999999999986,1.1499999999999986,1.3224999999999967,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Rhyne Howard,rhyne howard,rhyne howard,ATL,DAL,36.85,35.0,1.8500000000000014,1.8500000000000014,3.422500000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Sophie Cunningham,sophie cunningham,sophie cunningham,IND,GSV,26.94,28.0,-1.0599999999999987,1.0599999999999987,1.1235999999999973,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-22,2026-05-22,Veronica Burton,veronica burton,veronica burton,GSV,IND,29.54,29.0,0.5399999999999991,0.5399999999999991,0.2915999999999991,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260522.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,LAS,34.04,35.0,-0.9600000000000009,0.9600000000000009,0.9216000000000016,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Ariel Atkins,ariel atkins,ariel atkins,LAS,LVA,27.91,30.0,-2.09,2.09,4.368099999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Bridget Carleton,bridget carleton,bridget carleton,POR,TOR,24.53,28.0,-3.469999999999999,3.469999999999999,12.040899999999992,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Brittney Sykes,brittney sykes,brittney sykes,TOR,POR,24.81,34.0,-9.190000000000001,9.190000000000001,84.45610000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Cameron Brink,cameron brink,cameron brink,LAS,LVA,12.36,24.0,-11.64,11.64,135.48960000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Carla Leite,carla leite,carla leite,POR,TOR,13.66,22.0,-8.34,8.34,69.5556,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Chelsea Gray,chelsea gray,chelsea gray,LVA,LAS,30.05,37.0,-6.949999999999999,6.949999999999999,48.30249999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Chennedy Carter,chennedy carter,chennedy carter,LVA,LAS,28.19,26.0,2.1900000000000013,2.1900000000000013,4.796100000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Courtney Williams,courtney williams,courtney williams,MIN,CHI,27.26,33.0,-5.739999999999998,5.739999999999998,32.94759999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Dearica Hamby,dearica hamby,dearica hamby,LAS,LVA,28.69,36.0,-7.309999999999999,7.309999999999999,53.43609999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Emily Engstler,emily engstler,emily engstler,POR,TOR,12.61,22.0,-9.39,9.39,88.17210000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,MIN,26.56,23.0,3.5599999999999987,3.5599999999999987,12.673599999999992,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Jackie Young,jackie young,jackie young,LVA,LAS,30.75,19.0,11.75,11.75,138.0625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Jacy Sheldon,jacy sheldon,jacy sheldon,CHI,MIN,24.71,19.0,5.710000000000001,5.710000000000001,32.60410000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Jewell Loyd,jewell loyd,jewell loyd,LVA,LAS,26.67,29.0,-2.3299999999999983,2.3299999999999983,5.428899999999992,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,MIN,28.79,23.0,5.789999999999999,5.789999999999999,33.52409999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Kayla McBride,kayla mcbride,kayla mcbride,MIN,CHI,27.35,35.0,-7.649999999999999,7.649999999999999,58.52249999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Kelsey Plum,kelsey plum,kelsey plum,LVA,LAS,31.87,37.0,-5.129999999999999,5.129999999999999,26.31689999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Kia Nurse,kia nurse,kia nurse,TOR,POR,20.96,12.0,8.96,8.96,80.28160000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Kiki Rice,kiki rice,kiki rice,TOR,POR,28.21,30.0,-1.7899999999999991,1.7899999999999991,3.204099999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Marina Mabrey,marina mabrey,marina mabrey,TOR,POR,29.25,28.0,1.25,1.25,1.5625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Megan Gustafson,megan gustafson,megan gustafson,POR,TOR,12.99,20.0,-7.01,7.01,49.1401,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Natasha Cloud,natasha cloud,natasha cloud,CHI,MIN,29.36,32.0,-2.6400000000000006,2.6400000000000006,6.969600000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Natasha Howard,natasha howard,natasha howard,MIN,CHI,23.95,33.0,-9.05,9.05,81.90250000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Nia Coffey,nia coffey,nia coffey,MIN,CHI,9.28,25.0,-15.72,15.72,247.1184,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Nyara Sabally,nyara sabally,nyara sabally,TOR,POR,17.07,23.0,-5.93,5.93,35.164899999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Olivia Miles,olivia miles,olivia miles,MIN,CHI,32.05,33.0,-0.9500000000000028,0.9500000000000028,0.9025000000000054,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Rae Burrell,rae burrell,rae burrell,LAS,LVA,20.45,25.0,-4.550000000000001,4.550000000000001,20.702500000000008,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-23,2026-05-23,Skylar Diggins,skylar diggins,skylar diggins,CHI,MIN,30.62,32.0,-1.379999999999999,1.379999999999999,1.9043999999999972,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260523.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Alanna Smith,alanna smith,alanna smith,DAL,NYL,23.52,15.0,8.52,8.52,72.59039999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Allisha Gray,allisha gray,allisha gray,ATL,PHX,31.23,36.0,-4.77,4.77,22.752899999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,ATL,30.83,36.0,-5.170000000000002,5.170000000000002,26.728900000000017,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Angel Reese,angel reese,angel reese,ATL,PHX,31.41,32.0,-0.5899999999999999,0.5899999999999999,0.34809999999999985,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,NYL,30.59,38.0,-7.41,7.41,54.908100000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Azzi Fudd,azzi fudd,azzi fudd,DAL,NYL,27.94,32.0,-4.059999999999999,4.059999999999999,16.48359999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Breanna Stewart,breanna stewart,breanna stewart,NYL,DAL,28.43,34.0,-5.57,5.57,31.024900000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,ATL,24.77,24.0,0.7699999999999996,0.7699999999999996,0.5928999999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,WAS,31.28,25.0,6.280000000000001,6.280000000000001,39.438400000000016,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Georgia Amoore,georgia amoore,georgia amoore,WAS,SEA,33.46,26.0,7.460000000000001,7.460000000000001,55.651600000000016,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Han Xu,han xu,han xu,NYL,DAL,8.18,12.0,-3.8200000000000003,3.8200000000000003,14.592400000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Jade Melbourne,jade melbourne,jade melbourne,SEA,WAS,18.45,25.0,-6.550000000000001,6.550000000000001,42.90250000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Jessica Shepard,jessica shepard,jessica shepard,DAL,NYL,22.25,33.0,-10.75,10.75,115.5625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Jonquel Jones,jonquel jones,jonquel jones,NYL,DAL,24.33,29.0,-4.670000000000002,4.670000000000002,21.808900000000015,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Jordin Canada,jordin canada,jordin canada,ATL,PHX,29.61,31.0,-1.3900000000000006,1.3900000000000006,1.9321000000000015,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Kahleah Copper,kahleah copper,kahleah copper,PHX,ATL,26.03,30.0,-3.969999999999999,3.969999999999999,15.76089999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,SEA,26.5,26.0,0.5,0.5,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Lauren Betts,lauren betts,lauren betts,WAS,SEA,29.89,13.0,16.89,16.89,285.2721,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,NYL,27.53,6.0,21.53,21.53,463.5409,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Marine Johannes,marine johannes,marine johannes,NYL,DAL,14.07,22.0,-7.93,7.93,62.884899999999995,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Natasha Mack,natasha mack,natasha mack,PHX,ATL,19.51,16.0,3.5100000000000016,3.5100000000000016,12.32010000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,WAS,23.86,28.0,-4.140000000000001,4.140000000000001,17.139600000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Naz Hillmon,naz hillmon,naz hillmon,ATL,PHX,28.88,23.0,5.879999999999999,5.879999999999999,34.57439999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Odyssey Sims,odyssey sims,odyssey sims,DAL,NYL,23.69,8.0,15.690000000000001,15.690000000000001,246.17610000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Paige Bueckers,paige bueckers,paige bueckers,DAL,NYL,31.39,36.0,-4.609999999999999,4.609999999999999,21.252099999999995,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Rhyne Howard,rhyne howard,rhyne howard,ATL,PHX,35.73,34.0,1.7299999999999969,1.7299999999999969,2.992899999999989,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,DAL,31.49,31.0,0.48999999999999844,0.48999999999999844,0.24009999999999848,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Satou Sabally,satou sabally,satou sabally,NYL,DAL,26.01,25.0,1.0100000000000016,1.0100000000000016,1.0201000000000031,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Shakira Austin,shakira austin,shakira austin,WAS,SEA,24.53,29.0,-4.469999999999999,4.469999999999999,19.98089999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Sonia Citron,sonia citron,sonia citron,WAS,SEA,29.58,32.0,-2.4200000000000017,2.4200000000000017,5.856400000000008,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-24,2026-05-24,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,WAS,13.7,26.0,-12.3,12.3,151.29000000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,2026-06-11T11:30:45Z
2026-05-25,2026-05-25,Aaliyah Edwards,aaliyah edwards,aaliyah edwards,CON,GSV,15.15,21.0,-5.85,5.85,34.2225,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,2026-06-11T11:30:45Z
2026-05-25,2026-05-25,Breanna Stewart,breanna stewart,breanna stewart,NYL,POR,27.55,33.0,-5.449999999999999,5.449999999999999,29.702499999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,2026-06-11T11:30:45Z
2026-05-25,2026-05-25,Bridget Carleton,bridget carleton,bridget carleton,POR,NYL,24.42,30.0,-5.579999999999998,5.579999999999998,31.13639999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,2026-06-11T11:30:45Z
2026-05-25,2026-05-25,Carla Leite,carla leite,carla leite,POR,NYL,13.27,22.0,-8.73,8.73,76.2129,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,2026-06-11T11:30:45Z
2026-05-25,2026-05-25,Diamond Miller,diamond miller,diamond miller,CON,GSV,13.19,17.0,-3.8100000000000005,3.8100000000000005,14.516100000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,2026-06-11T11:30:45Z
2026-05-25,2026-05-25,Gabby Williams,gabby williams,gabby williams,GSV,CON,29.1,18.0,11.100000000000001,11.100000000000001,123.21000000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,2026-06-11T11:30:45Z
2026-05-25,2026-05-25,Jonquel Jones,jonquel jones,jonquel jones,NYL,POR,23.97,32.0,-8.030000000000001,8.030000000000001,64.48090000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,2026-06-11T11:30:45Z
2026-05-25,2026-05-25,Kayla Thornton,kayla thornton,kayla thornton,GSV,CON,27.65,16.0,11.649999999999999,11.649999999999999,135.72249999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,2026-06-11T11:30:45Z
