game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,name_key,reason
2026-05-17,2026,Taylor Thierry,SEA,IND,A,,,,,,,,,,,,,,,,taylor thierry,0,api:espn_boxscore,taylor thierry,no_projection_for_player_team_date
2026-05-17,2026,Dominique Malonga,SEA,IND,A,,,,,,,,,,,,,,,,dominique malonga,0,api:espn_boxscore,dominique malonga,no_projection_for_player_team_date
2026-05-17,2026,Taina Mair,SEA,IND,A,,,,,,,,,,,,,,,,taina mair,0,api:espn_boxscore,taina mair,no_projection_for_player_team_date
2026-05-17,2026,Myisha Hines-Allen,IND,SEA,H,27.0,8.0,6.0,4.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,2.0,4.0,16.0,myisha hines-allen,1,api:espn_boxscore,myisha hines-allen,no_projection_for_player_team_date
2026-05-17,2026,Lexie Hull,IND,SEA,H,19.0,9.0,4.0,2.0,0.0,0.0,0.0,1.0,8.0,3.0,3.0,3.0,0.0,4.0,9.0,lexie hull,1,api:espn_boxscore,lexie hull,no_projection_for_player_team_date
2026-05-17,2026,Makayla Timpson,IND,SEA,H,18.0,6.0,6.0,1.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,3.0,3.0,5.0,makayla timpson,1,api:espn_boxscore,makayla timpson,no_projection_for_player_team_date
2026-05-17,2026,Damiris Dantas,IND,SEA,H,6.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,damiris dantas,1,api:espn_boxscore,damiris dantas,no_projection_for_player_team_date
2026-05-17,2026,Shatori Walker-Kimbrough,IND,SEA,H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,shatori walker-kimbrough,1,api:espn_boxscore,shatori walker-kimbrough,no_projection_for_player_team_date
2026-05-17,2026,Tyasha Harris,IND,SEA,H,13.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,0.0,4.0,-8.0,tyasha harris,1,api:espn_boxscore,tyasha harris,no_projection_for_player_team_date
2026-05-17,2026,Raven Johnson,IND,SEA,H,17.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,raven johnson,1,api:espn_boxscore,raven johnson,no_projection_for_player_team_date
2026-05-17,2026,Natasha Cloud,CHI,MIN,A,32.0,11.0,6.0,7.0,1.0,0.0,0.0,4.0,9.0,5.0,2.0,0.0,0.0,6.0,13.0,natasha cloud,0,api:espn_boxscore,natasha cloud,no_projection_for_player_team_date
2026-05-17,2026,Jacy Sheldon,CHI,MIN,A,32.0,10.0,1.0,2.0,1.0,4.0,0.0,1.0,7.0,3.0,3.0,3.0,0.0,1.0,9.0,jacy sheldon,0,api:espn_boxscore,jacy sheldon,no_projection_for_player_team_date
2026-05-17,2026,Gabriela Jaquez,CHI,MIN,A,32.0,20.0,8.0,1.0,1.0,1.0,0.0,2.0,11.0,6.0,7.0,7.0,1.0,7.0,5.0,gabriela jaquez,0,api:espn_boxscore,gabriela jaquez,no_projection_for_player_team_date
2026-05-17,2026,Elizabeth Williams,CHI,MIN,A,14.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,6.0,-5.0,elizabeth williams,0,api:espn_boxscore,elizabeth williams,no_projection_for_player_team_date
2026-05-17,2026,Rachel Banham,CHI,MIN,A,23.0,13.0,1.0,0.0,2.0,0.0,0.0,1.0,12.0,5.0,2.0,1.0,0.0,1.0,7.0,rachel banham,0,api:espn_boxscore,rachel banham,no_projection_for_player_team_date
2026-05-17,2026,Aicha Coulibaly,CHI,MIN,A,21.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,1.0,6.0,6.0,1.0,0.0,5.0,aicha coulibaly,0,api:espn_boxscore,aicha coulibaly,no_projection_for_player_team_date
2026-05-17,2026,Sydney Taylor,CHI,MIN,A,10.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,-4.0,sydney taylor,0,api:espn_boxscore,sydney taylor,no_projection_for_player_team_date
2026-05-17,2026,Azura Stevens,CHI,MIN,A,,,,,,,,,,,,,,,,azura stevens,0,api:espn_boxscore,azura stevens,no_projection_for_player_team_date
2026-05-17,2026,Courtney Vandersloot,CHI,MIN,A,,,,,,,,,,,,,,,,courtney vandersloot,0,api:espn_boxscore,courtney vandersloot,no_projection_for_player_team_date
2026-05-17,2026,DiJonai Carrington,CHI,MIN,A,,,,,,,,,,,,,,,,dijonai carrington,0,api:espn_boxscore,dijonai carrington,no_projection_for_player_team_date
2026-05-17,2026,Antonia Delaere,MIN,CHI,H,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,antonia delaere,1,api:espn_boxscore,antonia delaere,no_projection_for_player_team_date
2026-05-17,2026,Anastasiia Olairi Kosu,MIN,CHI,H,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,anastasiia olairi kosu,1,api:espn_boxscore,anastasiia olairi kosu,no_projection_for_player_team_date
2026-05-17,2026,Emese Hof,MIN,CHI,H,11.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,-10.0,emese hof,1,api:espn_boxscore,emese hof,no_projection_for_player_team_date
2026-05-17,2026,Maya Caldwell,MIN,CHI,H,16.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,-5.0,maya caldwell,1,api:espn_boxscore,maya caldwell,no_projection_for_player_team_date
2026-05-17,2026,Eliska Hamzova,MIN,CHI,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,eliska hamzova,1,api:espn_boxscore,eliska hamzova,no_projection_for_player_team_date
2026-05-17,2026,Napheesa Collier,MIN,CHI,H,,,,,,,,,,,,,,,,napheesa collier,1,api:espn_boxscore,napheesa collier,no_projection_for_player_team_date
2026-05-17,2026,Dorka Juhasz,MIN,CHI,H,,,,,,,,,,,,,,,,dorka juhasz,1,api:espn_boxscore,dorka juhasz,no_projection_for_player_team_date
2026-05-17,2026,Emma Cechova,MIN,CHI,H,,,,,,,,,,,,,,,,emma cechova,1,api:espn_boxscore,emma cechova,no_projection_for_player_team_date
2026-05-17,2026,Laura Juskaite,TOR,LAS,A,21.0,7.0,5.0,1.0,0.0,2.0,0.0,2.0,5.0,3.0,2.0,1.0,2.0,3.0,1.0,laura juskaite,0,api:espn_boxscore,laura juskaite,no_projection_for_player_team_date
2026-05-17,2026,Kiki Rice,TOR,LAS,A,35.0,19.0,5.0,2.0,1.0,0.0,0.0,0.0,8.0,5.0,10.0,8.0,1.0,4.0,5.0,kiki rice,0,api:espn_boxscore,kiki rice,no_projection_for_player_team_date
2026-05-17,2026,Maria Conde,TOR,LAS,A,23.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,maria conde,0,api:espn_boxscore,maria conde,no_projection_for_player_team_date
2026-05-17,2026,Teonni Key,TOR,LAS,A,20.0,6.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,4.0,0.0,teonni key,0,api:espn_boxscore,teonni key,no_projection_for_player_team_date
2026-05-17,2026,Kia Nurse,TOR,LAS,A,12.0,10.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,4.0,4.0,0.0,0.0,15.0,kia nurse,0,api:espn_boxscore,kia nurse,no_projection_for_player_team_date
2026-05-17,2026,Lexi Held,TOR,LAS,A,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,lexi held,0,api:espn_boxscore,lexi held,no_projection_for_player_team_date
2026-05-17,2026,Mariella Fasoula,TOR,LAS,A,,,,,,,,,,,,,,,,mariella fasoula,0,api:espn_boxscore,mariella fasoula,no_projection_for_player_team_date
2026-05-17,2026,Rae Burrell,LAS,TOR,H,18.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,-2.0,rae burrell,1,api:espn_boxscore,rae burrell,no_projection_for_player_team_date
2026-05-17,2026,Jihyun Park,LAS,TOR,H,8.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,-12.0,jihyun park,1,api:espn_boxscore,jihyun park,no_projection_for_player_team_date
2026-05-17,2026,Kate Martin,LAS,TOR,H,18.0,11.0,0.0,0.0,3.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,9.0,kate martin,1,api:espn_boxscore,kate martin,no_projection_for_player_team_date
2026-05-17,2026,Chance Gray,LAS,TOR,H,10.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,-15.0,chance gray,1,api:espn_boxscore,chance gray,no_projection_for_player_team_date
2026-05-17,2026,Emma Cannon,LAS,TOR,H,,,,,,,,,,,,,,,,emma cannon,1,api:espn_boxscore,emma cannon,no_projection_for_player_team_date
2026-05-17,2026,Ta'Niya Latson,LAS,TOR,H,,,,,,,,,,,,,,,,ta'niya latson,1,api:espn_boxscore,ta'niya latson,no_projection_for_player_team_date
2026-05-18,2026,Cotie McMahon,WAS,DAL,A,21.0,7.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,2.0,2.0,0.0,1.0,-23.0,cotie mcmahon,0,api:espn_boxscore,cotie mcmahon,no_projection_for_player_team_date
2026-05-18,2026,Angela Dugalic,WAS,DAL,A,13.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,-12.0,angela dugalic,0,api:espn_boxscore,angela dugalic,no_projection_for_player_team_date
2026-05-18,2026,Lauren Betts,WAS,DAL,A,15.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,1.0,0.0,3.0,-7.0,lauren betts,0,api:espn_boxscore,lauren betts,no_projection_for_player_team_date
2026-05-18,2026,Rori Harmon,WAS,DAL,A,5.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,-2.0,rori harmon,0,api:espn_boxscore,rori harmon,no_projection_for_player_team_date
2026-05-18,2026,Lucy Olsen,WAS,DAL,A,10.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,lucy olsen,0,api:espn_boxscore,lucy olsen,no_projection_for_player_team_date
2026-05-18,2026,Cassandre Prosper,WAS,DAL,A,25.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,-14.0,cassandre prosper,0,api:espn_boxscore,cassandre prosper,no_projection_for_player_team_date
2026-05-18,2026,Alex Wilson,WAS,DAL,A,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,-9.0,alex wilson,0,api:espn_boxscore,alex wilson,no_projection_for_player_team_date
2026-05-18,2026,Alysha Clark,DAL,WAS,H,7.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,alysha clark,1,api:espn_boxscore,alysha clark,no_projection_for_player_team_date
2026-05-18,2026,Maddy Siegrist,DAL,WAS,H,20.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,19.0,maddy siegrist,1,api:espn_boxscore,maddy siegrist,no_projection_for_player_team_date
2026-05-18,2026,Awak Kuier,DAL,WAS,H,20.0,9.0,3.0,4.0,0.0,3.0,1.0,0.0,6.0,4.0,1.0,1.0,1.0,2.0,11.0,awak kuier,1,api:espn_boxscore,awak kuier,no_projection_for_player_team_date
2026-05-18,2026,Li Yueru,DAL,WAS,H,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,0.0,-1.0,li yueru,1,api:espn_boxscore,li yueru,no_projection_for_player_team_date
2026-05-18,2026,Azzi Fudd,DAL,WAS,H,24.0,12.0,2.0,3.0,0.0,1.0,0.0,1.0,9.0,6.0,0.0,0.0,1.0,1.0,20.0,azzi fudd,1,api:espn_boxscore,azzi fudd,no_projection_for_player_team_date
2026-05-18,2026,Aziaha James,DAL,WAS,H,7.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,3.0,3.0,0.0,2.0,2.0,aziaha james,1,api:espn_boxscore,aziaha james,no_projection_for_player_team_date
2026-05-18,2026,JJ Quinerly,DAL,WAS,H,,,,,,,,,,,,,,,,jj quinerly,1,api:espn_boxscore,jj quinerly,no_projection_for_player_team_date
2026-05-18,2026,Aaliyah Edwards,CON,POR,A,17.0,12.0,2.0,0.0,0.0,2.0,1.0,2.0,6.0,5.0,3.0,2.0,1.0,1.0,-10.0,aaliyah edwards,0,api:espn_boxscore,aaliyah edwards,no_projection_for_player_team_date
2026-05-18,2026,Kennedy Burke,CON,POR,A,21.0,0.0,6.0,3.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,-1.0,kennedy burke,0,api:espn_boxscore,kennedy burke,no_projection_for_player_team_date
2026-05-18,2026,Raegan Beers,CON,POR,A,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,-2.0,raegan beers,0,api:espn_boxscore,raegan beers,no_projection_for_player_team_date
2026-05-18,2026,Nell Angloma,CON,POR,A,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-2.0,nell angloma,0,api:espn_boxscore,nell angloma,no_projection_for_player_team_date
2026-05-18,2026,Charlisse Leger-Walker,CON,POR,A,23.0,10.0,1.0,2.0,3.0,0.0,0.0,4.0,7.0,3.0,2.0,1.0,0.0,1.0,-4.0,charlisse leger-walker,0,api:espn_boxscore,charlisse leger-walker,no_projection_for_player_team_date
2026-05-18,2026,Gianna Kneepkens,CON,POR,A,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-6.0,gianna kneepkens,0,api:espn_boxscore,gianna kneepkens,no_projection_for_player_team_date
2026-05-18,2026,Ashlon Jackson,CON,POR,A,,,,,,,,,,,,,,,,ashlon jackson,0,api:espn_boxscore,ashlon jackson,no_projection_for_player_team_date
2026-05-18,2026,Emily Engstler,POR,CON,H,28.0,15.0,3.0,2.0,2.0,2.0,1.0,2.0,7.0,4.0,5.0,5.0,1.0,2.0,6.0,emily engstler,1,api:espn_boxscore,emily engstler,no_projection_for_player_team_date
2026-05-18,2026,Nyadiew Puoch,POR,CON,H,21.0,10.0,4.0,0.0,0.0,1.0,0.0,1.0,8.0,4.0,2.0,2.0,1.0,3.0,-7.0,nyadiew puoch,1,api:espn_boxscore,nyadiew puoch,no_projection_for_player_team_date
2026-05-18,2026,Luisa Geiselsoder,POR,CON,H,25.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,19.0,luisa geiselsoder,1,api:espn_boxscore,luisa geiselsoder,no_projection_for_player_team_date
2026-05-18,2026,Sug Sutton,POR,CON,H,25.0,12.0,1.0,5.0,1.0,1.0,0.0,2.0,10.0,4.0,4.0,3.0,1.0,0.0,10.0,sug sutton,1,api:espn_boxscore,sug sutton,no_projection_for_player_team_date
2026-05-18,2026,Megan Gustafson,POR,CON,H,8.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,-7.0,megan gustafson,1,api:espn_boxscore,megan gustafson,no_projection_for_player_team_date
2026-05-18,2026,Serah Williams,POR,CON,H,12.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,4.0,-14.0,serah williams,1,api:espn_boxscore,serah williams,no_projection_for_player_team_date
2026-05-18,2026,Holly Winterburn,POR,CON,H,15.0,2.0,1.0,4.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,-8.0,holly winterburn,1,api:espn_boxscore,holly winterburn,no_projection_for_player_team_date
2026-05-18,2026,Haley Jones,POR,CON,H,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,haley jones,1,api:espn_boxscore,haley jones,no_projection_for_player_team_date
2026-05-18,2026,Sarah Ashlee Barker,POR,CON,H,21.0,18.0,4.0,3.0,2.0,2.0,0.0,2.0,13.0,7.0,4.0,2.0,3.0,1.0,5.0,sarah ashlee barker,1,api:espn_boxscore,sarah ashlee barker,no_projection_for_player_team_date
2026-05-18,2026,Frieda Buhner,POR,CON,H,,,,,,,,,,,,,,,,frieda buhner,1,api:espn_boxscore,frieda buhner,no_projection_for_player_team_date
2026-05-19,2026,Maria Conde,TOR,PHX,A,33.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,1.0,3.0,1.0,maria conde,0,api:espn_boxscore,maria conde,no_projection_for_player_team_date
2026-05-19,2026,Laura Juskaite,TOR,PHX,A,23.0,10.0,5.0,0.0,2.0,0.0,0.0,2.0,5.0,3.0,2.0,2.0,1.0,4.0,9.0,laura juskaite,0,api:espn_boxscore,laura juskaite,no_projection_for_player_team_date
2026-05-19,2026,Teonni Key,TOR,PHX,A,11.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,teonni key,0,api:espn_boxscore,teonni key,no_projection_for_player_team_date
2026-05-19,2026,Nikolina Milic,TOR,PHX,A,10.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,-2.0,nikolina milic,0,api:espn_boxscore,nikolina milic,no_projection_for_player_team_date
2026-05-19,2026,Kia Nurse,TOR,PHX,A,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,kia nurse,0,api:espn_boxscore,kia nurse,no_projection_for_player_team_date
2026-05-19,2026,Lexi Held,TOR,PHX,A,9.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,lexi held,0,api:espn_boxscore,lexi held,no_projection_for_player_team_date
2026-05-19,2026,Isabelle Harrison,TOR,PHX,A,,,,,,,,,,,,,,,,isabelle harrison,0,api:espn_boxscore,isabelle harrison,no_projection_for_player_team_date
2026-05-19,2026,Nyara Sabally,TOR,PHX,A,,,,,,,,,,,,,,,,nyara sabally,0,api:espn_boxscore,nyara sabally,no_projection_for_player_team_date
2026-05-19,2026,Temi Fagbenle,TOR,PHX,A,,,,,,,,,,,,,,,,temi fagbenle,0,api:espn_boxscore,temi fagbenle,no_projection_for_player_team_date
2026-05-19,2026,Mariella Fasoula,TOR,PHX,A,,,,,,,,,,,,,,,,mariella fasoula,0,api:espn_boxscore,mariella fasoula,no_projection_for_player_team_date
2026-05-19,2026,Julie Allemand,TOR,PHX,A,,,,,,,,,,,,,,,,julie allemand,0,api:espn_boxscore,julie allemand,no_projection_for_player_team_date
2026-05-19,2026,Jovana Nogic,PHX,TOR,H,29.0,13.0,0.0,3.0,2.0,0.0,0.0,2.0,15.0,4.0,3.0,3.0,0.0,0.0,-19.0,jovana nogic,1,api:espn_boxscore,jovana nogic,no_projection_for_player_team_date
2026-05-19,2026,Valeriane Ayayi,PHX,TOR,H,12.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,3.0,-1.0,valeriane ayayi,1,api:espn_boxscore,valeriane ayayi,no_projection_for_player_team_date
2026-05-19,2026,Noemie Brochant,PHX,TOR,H,25.0,5.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,3.0,-7.0,noemie brochant,1,api:espn_boxscore,noemie brochant,no_projection_for_player_team_date
2026-05-19,2026,Kyara Linskens,PHX,TOR,H,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,-5.0,kyara linskens,1,api:espn_boxscore,kyara linskens,no_projection_for_player_team_date
2026-05-19,2026,Kiana Williams,PHX,TOR,H,12.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,13.0,kiana williams,1,api:espn_boxscore,kiana williams,no_projection_for_player_team_date
2026-05-19,2026,Sami Whitcomb,PHX,TOR,H,,,,,,,,,,,,,,,,sami whitcomb,1,api:espn_boxscore,sami whitcomb,no_projection_for_player_team_date
2026-05-19,2026,Quionche Carter,PHX,TOR,H,,,,,,,,,,,,,,,,quionche carter,1,api:espn_boxscore,quionche carter,no_projection_for_player_team_date
2026-05-20,2026,Nyadiew Puoch,POR,IND,A,20.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-21.0,nyadiew puoch,0,api:espn_boxscore,nyadiew puoch,no_projection_for_player_team_date
2026-05-20,2026,Luisa Geiselsoder,POR,IND,A,22.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,-16.0,luisa geiselsoder,0,api:espn_boxscore,luisa geiselsoder,no_projection_for_player_team_date
2026-05-20,2026,Sug Sutton,POR,IND,A,24.0,14.0,1.0,4.0,0.0,1.0,0.0,3.0,8.0,6.0,2.0,2.0,0.0,1.0,-9.0,sug sutton,0,api:espn_boxscore,sug sutton,no_projection_for_player_team_date
2026-05-20,2026,Megan Gustafson,POR,IND,A,18.0,4.0,6.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,1.0,5.0,-1.0,megan gustafson,0,api:espn_boxscore,megan gustafson,no_projection_for_player_team_date
2026-05-20,2026,Serah Williams,POR,IND,A,17.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,2.0,10.0,serah williams,0,api:espn_boxscore,serah williams,no_projection_for_player_team_date
2026-05-20,2026,Holly Winterburn,POR,IND,A,8.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,4.0,holly winterburn,0,api:espn_boxscore,holly winterburn,no_projection_for_player_team_date
2026-05-20,2026,Haley Jones,POR,IND,A,13.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,2.0,6.0,haley jones,0,api:espn_boxscore,haley jones,no_projection_for_player_team_date
2026-05-20,2026,Sarah Ashlee Barker,POR,IND,A,19.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,4.0,4.0,0.0,6.0,0.0,sarah ashlee barker,0,api:espn_boxscore,sarah ashlee barker,no_projection_for_player_team_date
2026-05-20,2026,Kamiah Smalls,POR,IND,A,,,,,,,,,,,,,,,,kamiah smalls,0,api:espn_boxscore,kamiah smalls,no_projection_for_player_team_date
2026-05-20,2026,Karlie Samuelson,POR,IND,A,,,,,,,,,,,,,,,,karlie samuelson,0,api:espn_boxscore,karlie samuelson,no_projection_for_player_team_date
2026-05-20,2026,Tyasha Harris,IND,POR,H,29.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,17.0,tyasha harris,1,api:espn_boxscore,tyasha harris,no_projection_for_player_team_date
2026-05-20,2026,Lexie Hull,IND,POR,H,22.0,16.0,8.0,1.0,4.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0,0.0,8.0,25.0,lexie hull,1,api:espn_boxscore,lexie hull,no_projection_for_player_team_date
2026-05-20,2026,Makayla Timpson,IND,POR,H,20.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,11.0,makayla timpson,1,api:espn_boxscore,makayla timpson,no_projection_for_player_team_date
2026-05-20,2026,Shatori Walker-Kimbrough,IND,POR,H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,shatori walker-kimbrough,1,api:espn_boxscore,shatori walker-kimbrough,no_projection_for_player_team_date
2026-05-20,2026,Sophie Cunningham,IND,POR,H,15.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,-1.0,sophie cunningham,1,api:espn_boxscore,sophie cunningham,no_projection_for_player_team_date
2026-05-20,2026,Raven Johnson,IND,POR,H,22.0,9.0,3.0,1.0,1.0,0.0,1.0,3.0,12.0,3.0,2.0,2.0,0.0,3.0,-8.0,raven johnson,1,api:espn_boxscore,raven johnson,no_projection_for_player_team_date
2026-05-20,2026,Damiris Dantas,IND,POR,H,,,,,,,,,,,,,,,,damiris dantas,1,api:espn_boxscore,damiris dantas,no_projection_for_player_team_date
2026-05-20,2026,Caitlin Clark,IND,POR,H,,,,,,,,,,,,,,,,caitlin clark,1,api:espn_boxscore,caitlin clark,no_projection_for_player_team_date
2026-05-20,2026,Odyssey Sims,DAL,CHI,A,19.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,9.0,odyssey sims,0,api:espn_boxscore,odyssey sims,no_projection_for_player_team_date
2026-05-20,2026,Maddy Siegrist,DAL,CHI,A,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-6.0,maddy siegrist,0,api:espn_boxscore,maddy siegrist,no_projection_for_player_team_date
2026-05-20,2026,Awak Kuier,DAL,CHI,A,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-3.0,awak kuier,0,api:espn_boxscore,awak kuier,no_projection_for_player_team_date
2026-05-20,2026,Li Yueru,DAL,CHI,A,20.0,7.0,9.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,6.0,4.0,4.0,5.0,18.0,li yueru,0,api:espn_boxscore,li yueru,no_projection_for_player_team_date
2026-05-20,2026,Azzi Fudd,DAL,CHI,A,28.0,12.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,6.0,azzi fudd,0,api:espn_boxscore,azzi fudd,no_projection_for_player_team_date
2026-05-20,2026,Aziaha James,DAL,CHI,A,8.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,2.0,1.0,aziaha james,0,api:espn_boxscore,aziaha james,no_projection_for_player_team_date
2026-05-20,2026,Alysha Clark,DAL,CHI,A,,,,,,,,,,,,,,,,alysha clark,0,api:espn_boxscore,alysha clark,no_projection_for_player_team_date
2026-05-20,2026,JJ Quinerly,DAL,CHI,A,,,,,,,,,,,,,,,,jj quinerly,0,api:espn_boxscore,jj quinerly,no_projection_for_player_team_date
2026-05-20,2026,Jacy Sheldon,CHI,DAL,H,21.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,jacy sheldon,1,api:espn_boxscore,jacy sheldon,no_projection_for_player_team_date
2026-05-20,2026,Elizabeth Williams,CHI,DAL,H,18.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,-6.0,elizabeth williams,1,api:espn_boxscore,elizabeth williams,no_projection_for_player_team_date
